5784;2020-04-27 12:58:02;545.4186046511628;278.020628312796;473.6511627906977;281.6327925191976;2.182059168280218;3.8049927754378543;0.00032509486059554513;0.0001657132276627073;0.00028231812671084585;0.00016786624556329653;10.910302289712517;456.6449925256316;0.14433756729740646;-3.9496349278667253;863.1112767104112;-270.84436018648785;74.16580008616536;0.0011907239999988661
5785;2020-04-27 12:58:07;525.6860465116279;292.2752233015155;500.2093023255814;274.63297930913797;2.5685846297811437;5.853715721590656;0.00031333333800929514;0.0001742096293827542;0.0002981480133266354;0.00016369403126713288;12.842933221519546;12347.441076493003;0.14433756729740646;-7.279193912724622;19432.5536935311;-271.10116041326006;1345.2636177904863;0.00027793399999964663
5786;2020-04-27 12:58:12;484.2325581395349;286.0503318286159;462.6511627906977;282.0643550865595;2.947580950316167;7.294269782163084;0.0002886251305726534;0.00017049930449037362;0.00027576161500395577;0.00016812347692922048;14.737919103226082;125453.71744882381;0.14433756729740646;-10.03783674054381;169198.7455065139;-271.2771928978963;9952.042158173215;0.0003309269999984821
5787;2020-04-27 12:58:17;500.6046511627907;301.1500809766284;505.04651162790697;284.7468600034173;2.1310072021764346;3.7529221029684585;0.00029838365962476886;0.00017949945740492336;0.00030103121509203316;0.00016972237464659941;10.655042036346813;419.93565796565167;0.14433756729740646;-3.4607143537056118;815.1270857373947;-270.80163210221957;72.45005348917526;0.0004198989999988356
5788;2020-04-27 12:58:22;497.1162790697674;293.8885910803076;543.9186046511628;290.79243517615305;1.91475617681587;3.2046770147411268;0.0002963044275824147;0.00017517127163086053;0.0003242007908173328;0.00017332581868250178;9.573785262918953;173.77032972687184;0.14433756729740646;-1.2328436305849095;380.42694591435634;-270.58694548895994;39.74539688085523;0.00026809100000058095
5789;2020-04-27 12:58:27;541.0581395348837;293.01926676871335;481.16279069767444;303.87911143065605;10.655738709775473;76.83717241310016;0.0003224958205426024;0.00017465311390121944;0.00028679540637538176;0.00018112608650676807;53.27895077269107;5.095861688737934e+53;0.14433756729740646;-33.748316449803355;1.6385810188096996e+53;-272.1108558175788;0.0;0.0002641740000015602
5790;2020-04-27 12:58:32;539.0232558139535;257.15534223702156;529.8837209302326;291.507256235169;2.6944501185262437;5.499976065549671;0.0003212829351845625;0.00015327654653330498;0.0003158353472335947;0.00017375188528629903;13.472262006669197;6987.52760690631;0.14433756729740646;-8.243319511445122;10422.352051400454;-271.16598148891654;680.5392876687013;0.0012255430000003287
5791;2020-04-27 12:58:37;485.8255813953488;273.8334913500394;493.40697674418607;273.3379454472808;1.8861989013492015;2.79287273907146;0.0002895746465386618;0.00016321749925228313;0.00029409351084404485;0.0001629221308420342;9.430998685616345;89.56492329264229;0.14433756729740646;-0.9175976607798475;199.42323220495544;-270.55361293124645;21.340253007638218;0.0012712300000004007
5792;2020-04-27 12:58:42;516.8604651162791;288.66488458951017;472.2906976744186;295.27932404177295;3.3174726794696126;6.290310908358328;0.0003080728809421392;0.00017205769956174497;0.0002815072262143277;0.00017600021317113374;16.587382617751086;24931.38124419708;0.14433756729740646;-12.370987171194258;29453.298146221947;-271.4059073270596;1524.0048106710585;0.00034253200000122774
5793;2020-04-27 12:58:47;472.5;278.15876761303065;516.0116279069767;292.0511435544062;3.1556957694180543;8.954396850379235;0.000281631980136869;0.00016579556511172276;0.0003075669344784997;0.0001740760674295543;15.778495853908652;1814951.954805537;0.14433756729740646;-11.388356045397757;2267638.593755102;-271.3536979590641;123719.17201245963;0.0003031870000000936
