Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
2020-03-24 16:09:31;502.34;274.1040950980028;526.44;297.8146437302941;2.493660306778639;4.997745802118161;0.00029941800825810527;0.00016337879167423316;0.0003137827293613827;0.00017751138164554266;24973.90559928528;9.991996384660065e+19;57.73502691896258;21.933912407311425;9.592364824376558e+16;22.016595322044168;9.32027253810018e+16;0.0006765979999998617
2020-03-24 16:09:31;507.67;288.4389561313475;540.13;289.27033439956534;11.401115932828263;95.16941173375764;0.00030259493620335296;0.00017192303569075738;0.00032194260620386676;0.00017241857581334145;115209.46634428886;inf;57.73502691896258;-11.303046467868796;inf;-9.764727536591067;inf;0.00036818199999988366
2020-03-24 16:09:32;517.19;287.15654742191185;470.82;285.91703889644833;2.8676095620773534;8.468368643162155;0.00030826929906240696;0.000171158660443809;0.0002806306219852712;0.0001704198557021734;28729.751579539592;7.778963657373998e+33;57.73502691896258;18.6065219393019;6.370202670719285e+30;18.78861688778011;6.170230125767679e+30;0.0003752640000000973
2020-03-24 16:09:33;525.23;273.7666135358157;458.27;268.2645631808008;2.4773557753063224;3.925613239637156;0.00031306151307362477;0.00016317763696392957;0.00027315023817422844;0.0001598981590035156;24810.21126195765;5119252732965916.0;57.73502691896258;22.091647313115914;4951343214550.173;22.16986727026574;4811603536015.308;0.0003196949999999532
2020-03-24 16:10:02;505.14;304.3404201106572;515.35;284.36931368496244;2.750527448391764;6.302694843988808;0.00030108693851076823;0.00018140104793957877;0.00030717257346779986;0.00016949733947779557;27553.507655367834;1.6715597148528116e+25;57.73502691896258;19.5927846175137;1.4353052756210031e+22;19.744362571790816;1.391539137138674e+22;0.0003473359999999204
2020-03-24 16:10:16;491.48;291.5319162318565;507.11;295.0973438091782;3.741078265366568;13.530174650462024;0.0002929449430638484;0.00017376658379147843;0.00030226115015282037;0.00017589174448700374;37513.610395776974;1.4416958900179558e+54;57.73502691896258;12.440289363846887;8.727598653059542e+50;12.83338486377238;8.404169419043477e+50;0.00040258799999959294
2020-03-24 16:10:16;503.77;283.4324552105257;523.64;288.61979184114216;11.137049190140067;71.73498061940741;0.000300270354780001;0.00016893892824549158;0.0003121137991087197;0.00017203082218605672;112511.02166242558;inf;57.73502691896258;-10.834899243895052;inf;-9.32437693344815;inf;0.0003475799999996809
2020-03-24 16:10:16;549.21;288.3814566601926;484.91;286.76707526239034;2.1572596811352374;2.7829476906021875;0.0003273547085946451;0.00017188876333114225;0.0002890289174352786;0.00017092651691895348;21597.590832432405;136710852359.07608;57.73502691896258;25.450913270980152;154794315.79658574;25.439425584439107;150895026.70963562;0.0012084039999997742
2020-03-24 16:10:17;513.43;269.40841493985306;508.48;283.9031162103357;7.490656091832716;49.697197071623435;0.0003060281641516881;0.00016057994786253133;0.0003030777338835876;0.00016921946409596714;75395.92997048951;inf;57.73502691896258;-2.720511798648147;inf;-1.6580809698844519;inf;0.0006604879999998481
2020-03-24 16:10:17;518.79;286.2765949005939;473.91;281.4938898093527;4.271308234992797;22.486812488598492;0.0003092229734925;0.00017063416780676094;0.0002824724057283885;0.00016778345308664043;42853.26860039681;1.049769489642719e+90;57.73502691896258;9.444257681455099;5.467412586810469e+86;9.95254182424651;5.249596560447877e+86;0.00036738899999999575
