N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
0;2020-03-24 18:29:08;504.87;300.30010763645197;563.9;292.46356934486624;2.0473082357616055;4.089101669693121;0.00030092600595069;0.00017899283375443143;0.0003361106319559374;0.00017432189238622472;20494.54646491696;2.3009684922168344e+16;57.73502691896258;26.737510906431453;27654004788549.645;26.69435744037395;26989355804259.035;0.00043134300000002845
1;2020-03-24 18:29:09;524.99;277.0982940139736;535.33;288.41297043501964;2.2162758086948045;7.428983298005987;0.00031291846190911076;0.0001651634735147168;0.00031908158291358744;0.00017190754700692238;22189.746939351437;5.333660255595856e+29;57.73502691896258;24.790680606476656;5.8562755120123405e+26;24.7960204026312;5.705274898047812e+26;0.00035443300000004285
2;2020-03-24 18:29:10;515.7;304.0346704046774;447.23;280.4856126236939;3.542616295800015;9.161406341503765;0.00030738118974938273;0.00018121880689170287;0.00026656988460658604;0.00016718247298013478;35516.467707562646;4.676156295532171e+36;57.73502691896258;13.687145563165132;3.011557536864059e+33;14.034753257156638;2.903423639806703e+33;0.0004393529999999757
3;2020-03-24 18:29:10;509.28;286.1379931276361;480.97;273.3653881795306;3.233742675558679;12.46150832035865;0.0003035545710986341;0.0001705515547024888;0.0002866804941511744;0.0001629384879870583;32409.821958001638;7.510736797114857e+49;57.73502691896258;15.79356726745857;5.365273783296901e+46;16.06758481366296;5.183029560629069e+46;0.00032112499999992217
4;2020-03-24 18:29:11;446.77;288.2479241166808;499.4;271.95242453804525;2.601134193580446;6.2730722904136895;0.00026629570320793426;0.0001718091717234344;0.00029766563149280923;0.0001620962959273484;26053.05637521409;1.2698648026991083e+25;57.73502691896258;20.922578563508694;1.1619137891409903e+22;21.034412277646652;1.1278894105004054e+22;0.00039892699999999337
5;2020-03-24 19:10:19;506.21;280.88573092698005;473.54;283.9354180375559;3.5902370553854097;9.653538253984127;0.00030172470828589295;0.00016742096210191994;0.00028225186851642953;0.00016923871748763286;35995.60771077767;4.366372560438572e+38;57.73502691896258;13.380900948493888;2.7697286472487813e+35;13.739548027339538;2.66949510832692e+35;0.000368485000000085
6;2020-03-24 19:10:20;507.01;294.4035742742512;484.17;311.5742710231966;3.9102014761764137;10.482605184537677;0.00030220154550093955;0.00017547822557085533;0.0002885878430113605;0.0001857127595935753;39216.141635040374;9.152567624320038e+41;57.73502691896258;11.435254903053817;5.2694479384753944e+38;11.866062752720211;5.069266862969415e+38;0.0003591460000000879
7;2020-03-24 19:10:20;549.1;290.392889553154;536.13;299.5528875244611;2.7666781074648292;5.914488693998252;0.0003272891434775762;0.00017308767090480815;0.000319558420128634;0.0001785474558078958;27715.74587611969;4.673263556130629e+23;57.73502691896258;19.45394008008236;3.9861201727069114e+20;19.609760540882917;3.8640689570202865e+20;0.0003235630000000267
8;2020-03-24 19:10:21;545.63;300.86661546776884;471.04;297.41104841140606;5.7681047078552545;30.810877734622597;0.0003252208620573118;0.00017933049877516544;0.000280761752219409;0.00017727082006071214;57957.3940017473;2.4263278782006775e+123;57.73502691896258;2.8348932588577895;8.988719516590462e+119;3.6269248144564585;8.574894704660227e+119;0.001333718999999789
9;2020-03-24 19:10:21;485.82;288.7009350504253;551.82;286.5373697136627;10.782451649819809;87.33245285712644;0.000289571319767394;0.00017207918731347487;0.00032891039000873453;0.00017078960172628346;108889.72496785835;inf;57.73502691896258;-10.186484936317243;inf;-8.714110442430126;inf;0.0004420910000000333
10;2020-03-24 19:10:21;474.36;302.0653658606449;491.04;285.2049739603382;13.230307368200611;81.11772445709346;0.0002827406266618522;0.00018004500977375913;0.00029268268259557284;0.00016999543187583955;133941.21592200274;inf;57.73502691896258;-14.247794899142434;inf;-12.529724267315089;inf;0.00034734300000005547
11;2020-03-24 19:10:22;466.17;261.2564456698445;520.33;283.5403185125922;2.813032197754835;11.795142068435778;0.0002778590056728131;0.0001557209949577114;0.00031014088513146463;0.00016900321979119548;28181.415791757117;1.6006956602913382e+47;57.73502691896258;19.060481139935064;1.3397729715384872e+44;19.228419485886832;1.2982698930170732e+44;0.00031295500000005916
12;2020-03-24 19:10:23;508.07;290.2334224291708;481.26;286.36476773866616;2.6134000918011706;4.906729886549305;0.00030283335481087623;0.00017299262108069362;0.0002868533476416287;0.00017068672291994735;26176.233655794975;4.324564306785408e+19;57.73502691896258;20.810173952209652;3.935806879191646e+16;20.92530495433573;3.820152592686199e+16;0.0006149440000000617
13;2020-03-24 19:10:24;491.71;276.0178333793567;500.73;314.12243816960313;10.26284880471834;58.227942412462575;0.00029308203376317423;0.00016451946871474412;0.00029845837336282415;0.0001872315857505323;103588.00810423486;inf;57.73502691896258;-9.192241373153138;inf;-7.77756714964471;inf;0.0003251429999999722
14;2020-03-24 21:33:21;493.22;289.89972421685763;513.73;280.13679396561486;3.9205945481710036;15.541489044840311;0.00029398206400657465;0.00017279372142291183;0.0003062069781073306;0.00016697456083329142;39320.785553627764;1.630191975339558e+62;57.73502691896258;11.37509851140345;9.357339894424805e+58;11.808193320073826;9.001341952046774e+58;0.00041142899999968563
15;2020-03-24 21:33:24;509.57;280.85458529425523;460.29;273.46705136417836;3.476213419375159;10.82245114760023;0.0003037274245890885;0.00016740239785595823;0.00027435425214222104;0.00016299908397435854;34848.426334685646;2.0789357008769804e+43;57.73502691896258;14.122021768803961;1.3679700186834144e+40;14.454101878264623;1.3193998652226353e+40;0.0003236150000009985
16;2020-03-24 21:33:29;447.53;291.1513700861294;464.41;284.3176874092383;2.13484832731378;3.4178346367121564;0.0002667486985622285;0.00017353976058607194;0.00027680996379971076;0.00016946656781587115;21372.738089208455;47445980773329.38;57.73502691896258;25.707026797651963;54365081329.81442;25.689117072529314;53008138318.238464;0.00047958800000102997
17;2020-03-24 23:09:38;474.66;293.9160953590516;554.57;294.3651019267115;2.8029838725386513;9.465195608189045;0.00028291944061749466;0.00017518766546045824;0.000330549517935457;0.0001754552942620339;28080.46735516122;7.581419334158078e+37;57.73502691896258;19.145146468817813;6.371483260230536e+34;19.31046534619594;6.174601270810541e+34;0.00040855299999975614
18;2020-03-24 23:09:40;484.54;306.05180191357385;490.99;275.692461326608;2.5184483078368087;6.261967601895605;0.0002888083802233196;0.0001824211111055589;0.0002926528802696324;0.00016432553183538579;25222.78256988026;1.145163616480984e+25;57.73502691896258;21.69633153519709;1.0870542414205493e+22;21.785779133200435;1.0559852803524636e+22;0.0007599990000013435
19;2020-03-24 23:09:42;538.82;273.43798366190987;447.34;298.94610236832347;2.530665911819977;3.3801950344090934;0.0003211617852642281;0.00016298175827161163;0.00026663544972365495;0.0001781857836279155;25345.454541486004;33631971449094.027;57.73502691896258;21.58020473588175;31749999949.222164;21.672977453762826;30839213600.085304;0.0006380029999988324
20;2020-03-24 23:09:44;428.53;268.755547934279;508.23;302.67026613131327;2.1691272625081566;4.297921868736046;0.0002554238147048729;0.0001601908087566142;0.00030292872225388555;0.00018040555847431718;21716.662166871534;1.5773507255851462e+17;57.73502691896258;25.31651268829569;177486453615033.12;25.308418694630177;172994087252188.22;0.00037664100000078804
21;2020-03-24 23:09:46;512.4;274.4142706186978;501.24;312.3070918118249;3.8318859914410166;11.959572416298396;0.0003054142362373157;0.00016356367071356293;0.0002987623570874163;0.00018614955487354746;38427.68273081912;7.464147263868981e+47;57.73502691896258;11.894432585380002;4.39720212392394e+44;12.307894441017595;4.23202784776532e+44;0.0006608750000012265
22;2020-03-24 23:09:48;497.96;288.8383183398874;547.07;268.5264035322028;1.886065147397451;6.43094237141852;0.0002968073245057254;0.00017216107414490115;0.0003260791690443956;0.00016005422803345225;18877.378060748386;5.389186062747391e+25;57.73502691896258;28.773589082341232;7.112129761892234e+22;28.683356235551628;6.95415502481123e+22;0.0005085639999986569
23;2020-03-24 23:09:50;497.06;295.0166857119862;470.16;306.52518870907056;4.444394990920329;11.358766572251763;0.0002962708826387981;0.00017584366850895876;0.00028023723128285785;0.00018270327165706448;44597.561526733225;2.9790807784346525e+45;57.73502691896258;8.556094997258413;1.483195480570611e+42;9.100130128992987;1.422878658426887e+42;0.000390040999999286
24;2020-03-24 23:09:52;506.55;296.94210485608744;547.72;291.3169012771092;4.7573417289492435;22.754141114483367;0.0003019273641022878;0.00017699130788704695;0.00032646659928162094;0.0001736384248762096;47752.841031777;1.2616411520942617e+91;57.73502691896258;7.044935843489839;5.814791877310971e+87;7.651491460242255;5.570110998724427e+87;0.0004644269999989348
25;2020-03-24 23:09:54;530.44;289.99064143729214;508.1;282.9206798929889;2.449268127956944;5.156816023824773;0.00031616691543661545;0.00017284791231565155;0.00030285123620644045;0.00016863388634906186;24528.229260471868;4.32523536464373e+20;57.73502691896258;22.36615482204553;4.238026920869626e+17;22.43666159669675;4.119472531796172e+17;0.0003534080000004991
26;2020-03-24 23:09:56;490.88;287.5307372238399;501.99;290.7846401887434;3.530288951784911;10.44111545190253;0.00029258731515256347;0.00017138169497262173;0.0002992093919765224;0.00017332117250739212;35392.4426243983;6.194446828781903e+41;57.73502691896258;13.767178934273545;4.005198034330473e+38;14.111915880411459;3.861681893612605e+38;0.00036278600000017036
27;2020-03-24 23:09:58;480.67;281.0468545357597;479.22;292.90718287160144;12.081624108520083;95.40834019674695;0.0002865016801955319;0.00016751699926803083;0.00028563741274326;0.00017458630668453143;122170.08403376938;inf;57.73502691896258;-12.456044934186593;inf;-10.84835472190207;inf;0.000537790999999288
28;2020-03-24 23:10:00;475.04;308.62405360672466;490.86;282.25141096175054;6.922283438185696;35.66738689319661;0.0002831459382946418;0.00018395429277275993;0.00029257539422218733;0.00016823497093245072;69635.23397473973;7.400571009228189e+142;57.73502691896258;-1.061136959276098;2.2297678363118263e+139;-0.08254828820884086;2.1188707396453571e+139;0.0004786710000015404
29;2020-03-24 23:10:02;522.17;295.1048796614519;457.13;285.9103361248598;2.9491607432155047;4.9627518874852505;0.00031123761072607167;0.00017589623620551772;0.0002724707451427871;0.0001704158605385017;29549.20357976601;7.270842610768058e+19;57.73502691896258;17.94610738476956;5.767242330527087e+16;18.149133130433256;5.582718706817715e+16;0.0003216160000008017
30;2020-03-24 23:10:04;507.21;287.9328378127599;547.47;285.92071568280187;6.732757538850526;41.18923192319096;0.00030232075480470113;0.0001716213656288582;0.0003263175876519189;0.00017042204723787983;67715.77349953383;inf;57.73502691896258;-0.4736632604665374;inf;0.4758718710949097;inf;0.00036234000000057165
31;2020-03-24 23:10:06;529.15;290.82888769720233;478.85;285.4108990790844;10.615650202384334;74.11595084497003;0.00031539801542735285;0.000173347546080775;0.000285416875531301;0.0001701181728260034;107187.17641846456;inf;57.73502691896258;-9.873227839510946;inf;-8.419136592264124;inf;0.00034232099999975674
32;2020-03-24 23:10:08;490.37;301.0392321491159;457.02;294.50773788946134;5.167873325457529;15.715426029960469;0.0002922833314279713;0.00017943338634717057;0.0002724051800257182;0.0001755403119310878;51895.0251456036;8.425740020105166e+62;57.73502691896258;5.2238835890984205;3.535468898004531e+59;5.908621547366181;3.380660933617235e+59;0.0004562539999994897
33;2020-03-24 23:10:10;523.94;278.1251015662055;533.67;302.5251656616121;2.682001353988925;8.796363356203162;0.0003122926130643622;0.0001657754985817106;0.00031809214569236585;0.00018031907184447437;26865.200844084186;1.5927744582176158e+35;57.73502691896258;20.19233447184996;1.4074780015387394e+32;20.32579425119485;1.3653285197779789e+32;0.00032270500000031177
34;2020-03-24 23:10:12;512.96;283.5121332447162;478.16;264.25946539434506;1.8115595274874454;2.738816974985143;0.00030574802228784827;0.0001689864200603963;0.00028500560343332334;0.0001575109344104123;18130.30909996082;90864131726.4376;57.73502691896258;29.78236240677768;125557026.68657735;29.670176790347057;122881155.82866521;0.00046592600000039397
35;2020-03-24 23:10:14;538.47;288.5453049874543;526.32;310.43397059762987;9.339952862048431;63.410838147468276;0.0003209531689826452;0.0001719864245562191;0.00031371120377912573;0.00018503308749452077;94185.02730854836;inf;57.73502691896258;-7.279948686679916;inf;-5.973559456561873;inf;0.0005121849999998318
36;2020-03-24 23:10:16;555.36;297.0097954375555;508.76;279.28050125964467;2.076625137164738;4.401359538844201;0.0003310203946853155;0.0001770316546224871;0.0003032446269088539;0.00016646417054681702;20788.632936434038;4.0876599650851334e+17;57.73502691896258;26.38692122709608;483373609568486.75;26.352249134455633;471603918066584.94;0.00031150700000104337
37;2020-03-24 23:10:18;466.5;298.3023853932669;577.02;290.47192461561406;1.5891767875157077;2.810685473817554;0.00027805570102401985;0.00017780209836583527;0.0003439307622827008;0.00017313477947865128;15901.136455651867;175956223775.61032;57.73502691896258;33.09942318755009;282358503.2832335;32.92143610501762;277172710.45418596;0.0012441350000003126
38;2020-03-24 23:10:20;494.74;259.9962167556919;474.28;300.0199346912155;5.443253228770692;20.276315848411638;0.00029488805471516305;0.0001549698399005293;0.0002826929429403475;0.00017882583764575899;54675.46924295524;1.5580778686149773e+81;57.73502691896258;4.091158609084346;6.164100803333132e+77;4.826098750252186;5.887622396037516e+77;0.0003273280000009038
39;2020-03-24 23:10:22;503.88;282.69151120090345;451.28;279.008637497085;4.082797292952367;17.63345351312929;0.0003003359198970699;0.00016849729114792446;0.00026898387300775916;0.00016630212709755325;40954.226508137916;3.8799024882861016e+70;57.73502691896258;10.458886319910903;2.126926962731874e+67;10.927227673028142;2.0441997116674523e+67;0.00037969399999937536
40;2020-03-24 23:10:24;441.35;284.5508378004347;475.8;295.89231592973584;3.6974538312197303;13.58038202325092;0.0002630651310759939;0.00016960553629490253;0.00028359893364893597;0.00017636558485201168;37074.545186150404;2.2873272593022292e+54;57.73502691896258;12.707860636734779;1.403243861351785e+51;13.091073532598273;1.3515893952187317e+51;0.0005988289999994123
41;2020-03-24 23:10:26;480.94;306.66501382953794;513.62;315.9582755985225;5.271860564068897;22.549486913237697;0.00028666261275561006;0.000182786613933361;0.0003061414129902617;0.0001883258302591375;52944.77835140169;1.9574400220343655e+90;57.73502691896258;4.788356936021728;8.030066062014873e+86;5.4922545109143925;7.67516424107509e+86;0.0005191720000006228
