N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
0;2020-05-19 13:54:10;3746870.02;556.2121530422714;1733762.72;525.4344826479849;2.1611206208228957;0.0007380710337876794;2.233308831847767;0.00033152831753965314;1.0334032336954158;0.00031318339424411275;47666.41586654711;1379.5508387240402;635.0852961085884;7.084809168894708;0.8998741452553062;7.689687698376645;0.8823630519632094;0.0015491819999999823
1;2020-05-19 13:54:10;3746834.73;588.8944076261324;1733658.63;576.5214855782335;2.1612300618375557;0.0008073700952108962;2.233287797366118;0.00035100846161116643;1.0333411912132728;0.0003436336244970312;47668.841241644295;1379.6213683613007;635.0852961085884;7.083689079433327;0.8998683633657076;7.6886146999898415;0.8823590558408364;0.00040047199999992955
2;2020-05-19 13:54:15;3746797.83;614.375104303453;1733680.28;547.6634128160962;2.1611817584878694;0.0007626832155782695;2.233265803249574;0.00036619614216249077;1.0333540956204053;0.0003264328706876459;47667.77076767618;1379.5902389895887;635.0852961085884;7.084183438997968;0.8998709152074226;7.689088275424297;0.8823608195043023;0.00034026900000005966
3;2020-05-19 13:54:20;3746858.06;581.4737427737848;1733680.1;546.7060869009467;2.1612167267159994;0.0007629374410577363;2.233301703131402;0.00034658540015868234;1.0333539883320317;0.00032586225990855616;47668.545715522785;1379.6127742276663;635.0852961085884;7.083825556198462;0.8998690677694149;7.688745438902799;0.882359542655695;0.0003350099999996914
4;2020-05-19 13:54:25;3746874.82;544.7251068384878;1733742.95;592.7969890291448;2.161148072395911;0.0007722132043236618;2.233311692871057;0.0003246815036384991;1.0333914498557388;0.00035333458167079754;47667.024233983546;1379.5685301013957;635.0852961085884;7.0845282059155466;0.8998726949651656;7.689418547601349;0.8823620495976652;0.0004550179999993631
5;2020-05-19 13:54:30;3746829.57;599.2117761077986;1733753.88;574.4887279885121;2.1611083499612;0.0008101609661381061;2.233284721766081;0.00035715809317792495;1.0333979646441893;0.0003424220064120968;47666.1439261372;1379.5429313176596;635.0852961085884;7.084934760731869;0.8998747937530647;7.689808010124409;0.8823635002261151;0.00047494799999991955
6;2020-05-19 13:54:35;3746918.31;592.0720113007003;1733585.38;583.2745386820408;2.1613696083467993;0.0008400156575406936;2.23333761493416;0.0003529024612195447;1.0332975308057701;0.0003476587582908823;47671.933800821855;1379.7112992763612;635.0852961085884;7.082260963561907;0.8998609913550302;7.687246627017828;0.882353960913616;0.0003845909999995456
7;2020-05-19 13:54:40;3746868.22;540.1209101449024;1733657.49;536.102517238913;2.1612507511236556;0.0006983370037848624;2.2333077589640333;0.0003219371882273793;1.0333405117202414;0.0003195420391245609;47669.299747021316;1379.6347007510453;635.0852961085884;7.083477339192541;0.8998672700744768;7.688411861915995;0.8823583001641325;0.0003367299999998963
8;2020-05-19 13:54:45;3746910.27;577.8808177253762;1733771.47;550.2763760148168;2.1611329418449112;0.0007522520346699121;2.233332822720149;0.0003444438496912397;1.0334084491024553;0.00032799031830601724;47666.68891859857;1379.5587790924708;635.0852961085884;7.0846830644752;0.8998734943196527;7.689566895611335;0.8823626020681951;0.0003329880000002561
9;2020-05-19 13:54:50;3746874.67;615.8615555922984;1733606.29;565.5742821114293;2.161318343624014;0.0008059577423545568;2.2333116034640796;0.00036708213627858495;1.0333099941384785;0.0003371085819799576;47670.79769773577;1379.6782614888032;635.0852961085884;7.082785593545452;0.8998636994645048;7.687749199531993;0.8823558324928347;0.0006326559999996206
