4761;3694110.965116279;2.2018619808487148;1740796.011627907;1.0375954026859924;9075.691485498242;2.122112552411478;21244.964765753968;0.07311326892411947;0.0;-273.04967121464955;-121.36460072973796;2020-04-28 15:44:55;57.73502691896258;0.005639845000004584;122.80081378576425;0.005409534315708343;0.009890545152924816;6507.64215816195;0.0038788574540218356
4767;3692342.16;2.2008076907167067;1742749.29;1.0387596474599416;3345.446221146867;2.1186964946097744;21210.69327431196;0.7217385555615875;0.7039173232248727;25.870959009812566;25.893507635321726;2020-04-28 15:45:01;57.73502691896258;0.005878857000013227;122.60185516713553;0.0019940415739745985;0.0045683039221200115;3568.7735445136054;0.0021271550476220933
4762;3694166.965116279;2.201895359453768;1747167.8139534884;1.041393293280689;1405.8760588638165;2.114374747624176;21167.335820754895;0.07313362169224592;0.0;-273.0496343531519;-121.33183551687802;2020-04-28 15:45:05;57.73502691896258;0.005645104999999262;122.35045204159582;0.0008379675307615534;0.0010829250998547954;738.59409391608;0.0004402364384909676
4752;3698875.2558139535;2.2047017197336536;1751916.941860465;1.0442239944370173;11719.613207014327;2.1114295580064364;21137.788743264526;0.0731417941810819;0.0;-273.04962028028154;-121.3193303985172;2020-04-28 15:45:10;57.73502691896258;0.004968021000003375;122.1803854501469;0.006985434653819357;0.013458463201003211;14068.165962120169;0.008385281347737574
4753;3711506.011627907;2.212230237766477;1764623.5232558139;1.051797708043668;16954.848862923227;2.1033779442577054;21057.01328660944;0.07316327735478743;0.0;-273.0495816871612;-121.28504765554129;2020-04-28 15:45:15;57.73502691896258;0.004976511000002404;121.71238410819366;0.01010587864166436;0.011770255095998067;15684.576850581778;0.009348737430768765
4763;3694253.6511627906;2.2019470283700207;1747807.5;1.0417745759218426;320.9314666603288;2.1136502458484805;21160.0673727166;0.07313553695254782;0.0;-273.0496308934776;-121.32876105978309;2020-04-28 15:45:20;57.73502691896258;0.005145833999989691;122.30830262665937;0.00019129008347889512;0.00041981528936049203;267.20821359337873;0.00015926852550928822
4754;3703903.488372093;2.2076987802456913;1756540.8720930233;1.0469800719553457;13655.493361965606;2.1086955864206414;21110.360828084256;0.07314894798286156;0.0;-273.04960719558284;-121.3077052921997;2020-04-28 15:45:25;57.73502691896258;0.004913541999997051;122.02103599803317;0.008139309281007923;0.008142797471779421;13262.334180853075;0.00790496811976832
6;3783458.08;2.255117017640712;1669237.97;0.994943481080947;9178.071688144915;2.2666080746275448;22694.826196388065;0.7150894847756396;0.6963502405756241;24.262763665671287;24.243171614140238;2020-04-30 06:36:28;57.73502691896258;0.0035969269999998055;131.19942965578628;0.005470557679090769;0.0063470716478889735;8347.407012202875;0.004975442890698584
6;3810742.69;2.271379914448251;1695609.15;1.0106619311168112;1301.2023320721105;2.2474184940007724;22502.2546686381;0.715921741009757;0.6972698499953585;24.464440638454562;24.450271390289288;2020-04-30 06:36:32;57.73502691896258;0.0029078639999999822;130.08334713215868;0.0007755771202966777;0.001215552978912799;720.2667347531186;0.0004293124798629371
7;3810411.23;2.2711823488691265;1721413.13;1.026042303567207;1122.7148180759318;2.2143227336540408;22170.149052543413;0.7173787509733455;0.6988986643667908;24.81699448150556;24.8122095887328;2020-04-30 06:36:36;57.73502691896258;0.0025394799999993722;128.16378546274814;0.0006691902589285277;0.04185316531817641;32657.28028679676;0.01946525822868848
8;3780127.87;2.253132057563312;1670265.95;0.9955562049813514;428.5542445304333;2.263189318865156;22660.517712586054;0.7152370507946274;0.6965127272409612;24.298548828254695;24.27992188640809;2020-04-30 06:36:41;57.73502691896258;0.004772292000000178;131.00022174999637;0.00025543826557283784;0.000570190718007714;372.33332994221547;0.0002219279851483181
9;3789196.64;2.258537466351684;1699954.11;1.013251729399172;14051.028796957513;2.2302285735993133;22329.756440407637;0.716675897745473;0.6981098173245383;24.646801225887884;24.63750122090039;2020-04-30 06:36:46;57.73502691896258;0.004712603999999843;129.08945099455127;0.00837506680010013;0.04826168574591466;43749.881909195894;0.026076964810245545
7;3799348.64;2.2645885306106246;1731589.24;1.0321077385077164;15274.856515400093;2.1954369707010297;21980.646184098667;0.7182219140715297;0.6998523197561314;25.020920088639002;25.02150804972149;2020-04-30 06:36:51;57.73502691896258;0.004805938000000509;127.0675460259075;0.009104525051298799;0.050789414489633145;44911.2375364221;0.026769186788952026
10;3778899.9;2.252400130319611;1671092.33;0.9960487659035643;423.6802086384485;2.2613354349093675;22641.913396775177;0.715317237476689;0.6966011194739496;24.317980165592132;24.29987675420756;2020-04-30 06:36:56;57.73502691896258;0.004858021000000434;130.89244907171704;0.0002525331134468741;0.0007916327869086787;539.7140667412549;0.0003216946906329352
8;3789428.2;2.258675486883579;1704975.32;1.0162446041398767;14289.463591659896;2.223891070533791;22266.162062260966;0.7169553732024101;0.6984227872635895;24.71444393497586;24.706941825413878;2020-04-30 06:37:01;57.73502691896258;0.004794687000000408;128.7213927095477;0.008517185029445231;0.05022674209149837;45307.170382604825;0.027005181183601058
9;3779470.6;2.2527402940678947;1675825.44;0.9988699196422003;6813.269229669381;2.255564776990659;22584.003449160795;0.7155677475698065;0.6968776856433856;24.37858305649553;24.362110075610758;2020-04-30 06:37:06;57.73502691896258;0.00468192700000003;130.55886189241684;0.004061025406047382;0.022627168723743162;20641.823842427737;0.012303487243130913
10;3802122.87;2.266242100744498;1749819.99;1.0429741135804789;10868.14405429692;2.1736342419781796;21761.882910735756;0.7192055435150895;0.7009752008820556;25.258883162791165;25.265689609544154;2020-04-30 06:37:11;57.73502691896258;0.004695363999999813;125.79834513213176;0.006477919429469589;0.03882164893322161;35031.77904590503;0.02088056994796933
11;3777258.77;2.2514219404961993;1671768.32;0.9964516873898134;516.8460852696727;2.259439212419177;22622.88427174162;0.7153993310543985;0.696691690833298;24.337874350418133;24.320306557812955;2020-04-30 06:37:16;57.73502691896258;0.004780886000002482;130.7821815367018;0.00030806430988462847;0.0005354196083865459;290.08545867267;0.0001729044277987215
12;3799137.22;2.2644625144556185;1743746.93;1.0393542873089656;12453.351936573608;2.1797489009783315;21823.2349472281;0.7189285598865672;0.7006578770482124;25.191867643058742;25.196928400474633;2020-04-30 06:37:21;57.73502691896258;0.004690781999997284;126.15468462422128;0.007422777069287909;0.044868713129853036;40402.38480541399;0.024081700814815848
13;3787921.79;2.2577775964471813;1709385.55;1.0188733063785202;14517.78033183914;2.2173153687813087;22200.17830605473;0.7172463312444199;0.6987495689024501;24.784865285923104;24.779230188435633;2020-04-30 06:37:26;57.73502691896258;0.004656511000000307;128.33928161864483;0.008653272427614704;0.050947632088811576;46126.991353225116;0.027493832619185234
14;3775769.51;2.2505342722575987;1673119.2;0.997256874711141;499.23143951680385;2.256724791916188;22595.644425700983;0.7155169971678321;0.6968216421364217;24.366386294206052;24.34958546581703;2020-04-30 06:37:32;57.73502691896258;0.0047921879999996975;130.62435512436122;0.0002975651616035915;0.0004326135009467673;220.49503533200152;0.00013142529822412797
15;3804596.84;2.2677167019506337;1766684.31;1.0530260328085463;903.1831332134209;2.153558257385052;21560.45381337991;0.7201215910885805;0.7020308880114268;25.480456603441894;25.49300375813334;2020-04-30 06:37:36;57.73502691896258;0.002523801999998909;124.62811117379849;0.0005383391623981317;0.008874655579020212;6924.214572670595;0.004127153991521235
11;3774784.04;2.2499468862947087;1674522.47;0.9980932889095889;677.3336751371124;2.254245195296463;22570.76122178123;0.7156246395725704;0.6969406611501834;24.392466382318332;24.376366406828595;2020-04-30 06:37:42;57.73502691896258;0.005165887000003977;130.48020651786203;0.00040372237913703223;0.0006582610637216196;374.0682283955021;0.00022296206533188533
16;3798162.74;2.2638816790439704;1750728.71;1.0435157529730503;11375.807204232973;2.170332257382734;21728.752433713198;0.7193556994158113;0.7011475578157229;25.295163114995034;25.30291279811763;2020-04-30 06:37:46;57.73502691896258;0.004709427000001654;125.60676730924426;0.0067805102827161725;0.04097756655457782;37010.49802456272;0.02205997850689794
12;3783532.17;2.2551611787272905;1692685.45;1.0089192699097718;13888.411915567045;2.2358129579405546;22385.794233993707;0.7164300092375017;0.6978352561108545;24.587380978332988;24.57649794487395;2020-04-30 06:37:51;57.73502691896258;0.005148490999999922;129.41178594591958;0.0082781395740479;0.03303748255029172;30704.403300962902;0.018301252699621583
13;3773464.34;2.2491602837038376;1675735.36;0.9988162277717862;541.3364162473789;2.2518259904610516;22546.484179499934;0.7157297934762176;0.6970570572891246;24.41794329131028;24.40252731832794;2020-04-30 06:37:57;57.73502691896258;0.004900468999998964;130.33954228481497;0.0003226616864083506;0.0004883451169817823;266.8626370826517;0.00015906254583308749
17;3798808.87;2.264266802581168;1704897.77;1.0161983807323431;9366.259629519982;2.228394436637316;22311.351506437524;0.7167558579850611;0.6981993891348434;24.666354806183904;24.657574979839126;2020-04-30 06:38:01;57.73502691896258;0.0047398439999994935;128.9790884550879;0.005582726446429057;0.02085233154344828;18550.28990862516;0.011056835722918691
18;3780654.18;2.253445762806626;1684104.43;1.0038045828109483;13524.105061882967;2.24497508035933;22477.73502356055;0.7160284812417412;0.6973883461003447;24.49026317758245;24.476785393231864;2020-04-30 06:38:06;57.73502691896258;0.004747031000000845;129.94193854010288;0.00806099574213154;0.009476558109908715;12870.884709182608;0.007671646024889835
19;3773049.62;2.248913091291558;1677117.69;0.9996401607561303;10122.337673450413;2.249722486164113;22525.375329699942;0.7158213706117093;0.6971585235268329;24.44012128076446;24.425300225317017;2020-04-30 06:38:12;57.73502691896258;0.00500552299999768;130.21739442302095;0.006033384132461094;0.0025275231812485806;4025.96812297014;0.002399664284529088
14;3790873.28;2.2595368217869782;1684941.9;1.0043037538890545;35539.528987994265;2.2498397456313164;22526.55203638026;0.7158163790701711;0.6971529748633513;24.438884341279902;24.424030117963014;2020-04-30 06:38:16;57.73502691896258;0.0051078689999997096;130.22475156336887;0.021183212533376676;0.009360694821760607;12750.049008818465;0.007599622326340038
15;3829311.27;2.2824476519164625;1700603.44;1.0136387602852297;40346.82484718712;2.251724591604977;22545.466631061077;0.7157344678721683;0.697062199065379;24.419011825215932;24.40362452632411;2020-04-30 06:38:21;57.73502691896258;0.005110211000001641;130.3348931267674;0.024048584495129595;0.015633009321333057;12227.513230597808;0.007288166694778887
16;3770673.24;2.2474966582651925;1678075.97;1.0002113402141737;539.9675845115448;2.247022060371064;22498.27645076507;0.7159390220915738;0.6972890292607964;24.46862802862745;24.454570952626966;2020-04-30 06:38:27;57.73502691896258;0.004924271000000147;130.06027473128725;0.0003218457990173725;0.0008780565486559948;597.7602886837439;0.0003562929391517232
17;3840180.21;2.2889260457665976;1704187.45;1.0157749969691034;35714.28543520609;2.2533708463987763;22561.987000731307;0.715662892205568;0.6969829537661595;24.40167059282163;24.385817804515966;2020-04-30 06:38:31;57.73502691896258;0.004910885999997561;130.43061432890323;0.02128737550537657;0.015732306988881832;9400.68669141792;0.005603246576826117
18;3769959.6;2.24707129562751;1678735.9;1.000604689193331;484.6558708313695;2.245713444073772;22485.14448751776;0.7159961057774352;0.697352405600526;24.482456557590922;24.46876979985467;2020-04-30 06:38:37;57.73502691896258;0.004912134999997875;129.98417463653607;0.0002888774446289888;0.0006073326577971628;334.518242470354;0.00019938843390228793
19;3849652.14;2.2945717566694923;1704087.03;1.0157151419776849;32691.927419848565;2.25904702549891;22618.948574912258;0.7154164817282906;0.6967106013993527;24.3419913837962;24.324534387398444;2020-04-30 06:38:41;57.73502691896258;0.005013852000004704;130.76013950218507;0.019485909531730693;0.010286986807787024;9505.545359149493;0.005665747220694386
20;3768826.88;2.2463961418147256;1679647.11;1.0011478127417341;537.9814551270389;2.243820761582409;22466.151481469595;0.7160787444244545;0.6974442191569541;24.502473590057832;24.489322543837147;2020-04-30 06:38:47;57.73502691896258;0.00505593700000162;129.8741356892548;0.0003206619735118351;0.0005735387269276259;376.33041829936326;0.0002243104357489648
21;3850235.26;2.2949193233155394;1704574.3;1.0160055775649044;32339.75870633921;2.258739709316285;22615.864579970177;0.7154297597071877;0.696725265291264;24.345218053553367;24.327847880630657;2020-04-30 06:38:51;57.73502691896258;0.004823854999997934;130.74209123163928;0.019276000596010284;0.00812372408747231;9975.945100919795;0.005946127349224844
22;3768154.26;2.2459952290052443;1680381.69;1.0015856565935202;624.8122404031277;2.242439539355356;22452.29100765058;0.7161391045894946;0.6975113301414476;24.517093749818514;24.50433373274683;2020-04-30 06:38:57;57.73502691896258;0.0049750530000025606;129.79383023778158;0.0003724171608010291;0.0005084711286921733;240.64843778022038;0.00014343766359552925
23;3774661.74;2.249873989805459;1682970.98;1.0031289938842052;24572.25140567788;2.24284049086325;22456.314525600483;0.7161216734662367;0.6974919320460174;24.512848627301423;24.499975092143927;2020-04-30 06:39:02;57.73502691896258;0.004880417000002524;129.81759011573823;0.014646204909633911;0.006447018961757316;7473.701854752929;0.004454673973135783
24;3861125.02;2.3014101268541967;1709683.6;1.019050958043451;5821.561873420277;2.258385799808524;22612.313011679966;0.7154450194804817;0.6967421247907424;24.34893455990465;24.331664378419816;2020-04-30 06:39:06;57.73502691896258;0.0025458339999957502;130.7211452795725;0.003469921688678631;0.003413462580240378;436.3799891717022;0.00026010277342334806
25;3766704.25;2.245130955592508;1681686.47;1.0023633661703308;543.4462120150764;2.2398374463260327;22426.179280109827;0.7162529418044319;0.69763801220444;24.544665090324145;24.53264192582543;2020-04-30 06:39:12;57.73502691896258;0.0048145310000009545;129.64254924542996;0.00032391922283108294;0.00046583192035045594;235.78728879130776;0.00014054019266327995
26;3860060.83;2.3007758201093456;1709167.12;1.0187431119374173;9981.317767957771;2.2584719590249036;22613.177640213693;0.7154413858480756;0.6967380992863997;24.34802971493059;24.33073519011748;2020-04-30 06:39:16;57.73502691896258;0.003070937000003937;130.7266313774691;0.005949329708709546;0.009419772732467958;6158.34765206028;0.00367066167962111
